   1.00000000       4.00000000    
   2.00000000       14.0000000    
   3.00000000       23.0000000    
   4.00000000       33.0000000    
   5.00000000       44.0000000    
   6.00000000       54.0000000    
   7.00000000       68.0000000    
   8.00000000       83.0000000    
   9.00000000       108.000000    
   10.0000000       128.000000    
   11.0000000       148.000000    
   12.0000000       175.000000    
   13.0000000       205.000000    
   14.0000000       232.000000    
   15.0000000       259.000000    
   16.0000000       287.000000    
   17.0000000       325.000000    
   18.0000000       353.000000    
   19.0000000       381.000000    
   20.0000000       409.000000    
   21.0000000       437.000000    
   22.0000000       472.000000    
   23.0000000       504.000000    
   24.0000000       538.000000    
   25.0000000       581.000000    
   26.0000000       625.000000    
   27.0000000       671.000000    
   28.0000000       727.000000    
   29.0000000       794.000000    
   30.0000000       867.000000    
   31.0000000       943.000000    
   32.0000000       1012.00000    
   33.0000000       1085.00000    
   34.0000000       1162.00000    
   35.0000000       1236.00000    
   36.0000000       1310.00000    
   37.0000000       1388.00000    
   38.0000000       1467.00000    
   39.0000000       1556.00000    
   40.0000000       1652.00000    
   41.0000000       1744.00000    
   42.0000000       1838.00000    
   43.0000000       1950.00000    
   44.0000000       2057.00000    
   45.0000000       2168.00000    
   46.0000000       2279.00000    
   47.0000000       2395.00000    
   48.0000000       2502.00000    
   49.0000000       2620.00000    
   50.0000000       2737.00000    
   51.0000000       2836.00000    
   52.0000000       2909.00000    
   53.0000000       2968.00000    
   54.0000000       2993.00000    
   55.0000000       3001.00000    
