           0           0
          -1           0
          -2           0
           0          -1
           1           0
          -3           0
          -2          -1
           0          -2
          -2           1
          -2           2
          -3           2
          -2           3
           2           0
          -4           0
          -4           2
          -2           4
          -5           2
           2           1
           0          -3
          -2           5
          -3           5
          -5           0
          -6           0
          -7           0
           3           1
          -8           0
           1          -3
           0          -4
          -1           5
          -3           6
           1          -4
          -3           7
          -3           8
          -1          -4
          -1          -5
          -2           8
          -1           8
           0          -5
          -9           0
          -3           9
           1          -5
           1          -6
          -1           9
          -5          -1
          -4           5
          -3          10
           2          -6
          -1          10
           2          -3
           3          -6
          -1          11
          -1          12
          -1          13
         -10           0
          -1          14
          -4           9
           2          -7
          -3          11
           3          -3
          -2          -5
          -2          13
           0          14
           1          14
           2          -8
         -10           1
          -5          -2
          -3          -5
           3          -7
         -11           1
         -11           0
         -12           0
          -1          15
          -3          12
          -4          12
          -2          14
         -12           1
           4          -6
           3          -4
         -12          -1
          -4          13
         -13           1
          -4          10
          -2          15
          -5          13
           1          15
          -1          16
           2          15
           5          -6
          -6          13
           4           1
          -1          17
           2          16
           4          -7
          -4          -5
         -11          -1
         -11          -2
           2          14
          -6          14
          -1          17
         -13          -1
         -11          -3
           6          -6
         -13           2
           7          -6
           8          -6
           3          14
           5           1
          -5           9
           1          -8
         -11          -4
          -6          -2
           3          16
         -12          -4
          -5          -5
           3          17
          -1          18
         -13          -4
         -14           1
           9          -6
          -4          -6
          -3          -6
           2          -9
           4          16
          -1          19
          -2          19
          -7          13
          -2          20
         -15           1
          -4          -7
           9          -7
           6           1
          -2          21
           1          -7
          10          -7
           2         -10
           2         -11
          -6          12
          -5          -7
          -1          21
           1          16
          10          -8
          11          -7
         -12          -5
          12          -7
         -11          -5
           0          21
          -3          21
         -13          -5
         -13           3
         -10          -5
           3          18
         -10          -6
         -12           3
           3          19
         -14          -5
         -15           2
           6           2
          -2          16
          13          -7
          -1          21
          -3          22
          -3          23
         -16           1
           5          16
         -13          -6
          -2          23
          12          -8
           7           1
           9          -8
         -15          -5
          12          -9
           4          19
           4          20
         -16           2
           3         -10
          -5           8
          13          -8
           8          -5
         -16           3
           3          20
           4          21
         -16          -5
         -17          -5
           5          19
          13          -9
           2         -12
           2         -13
           1          21
         -17           1
           5          21
          12         -10
         -17           3
           2         -14
           3         -14
         -17          -4
          -8          13
           2         -15
          -6          15
          13          -6
          -2          23
          13          -5
           6          19
           1          22
           1         -15
         -10          -7
          -8          12
           2         -16
          12         -11
         -18           1
           2         -17
          -2          24
          -3          24
         -13          -7
          14          -6
          -3          25
          15          -6
          15          -7
           6          18
          15          -5
         -19           1
           1          23
          -3          16
         -13          -8
           7           0
         -17          -6
           1         -12
          16          -7
          -4          24
         -16           4
          17          -7
           0           9
         -19           2
         -17          -7
          17          -6
         -16           5
          -5          24
           1          -9
          15          -4
         -18          -7
           1          24
         -18          -5
          17          -8
           3         -17
           6          21
           0          23
          13         -11
         -16           6
          18          -8
         -19           0
           2          24
           7          21
          15          -3
          18          -9
         -20           1
           1           1
         -17           6
          -5          -8
           4         -17
          18          -6
           3          20
         -17          -3
         -21           1
           8          21
           3          13
           2         -18
          16          -3
           7           2
          14         -11
          19          -9
           9          21
          20          -9
          -4          21
           1         -14
          19          -6
         -14          -8
           6          20
          15         -11
         -10          -8
          18         -10
         -17           7
          -1          22
           9          22
           8          -8
          19          -5
         -19          -7
         -10          -9
          12         -12
           1         -11
          17          -3
         -17           8
         -15          -8
           9          23
          20         -10
         -13          -9
         -18          -8
           5         -17
         -18           8
          18          -3
          -6          24
         -22           1
          20          -6
          19          -3
          21          -6
          -6          23
          22          -6
          -3          19
          20         -11
          21         -11
           3         -18
          16          -2
         -18           9
         -17           5
         -19           9
           2         -19
          11         -12
         -22           0
           0          24
           1         -17
          22         -11
          23          -6
          -7          23
          -5          25
          10          21
          -7          15
         -23           0
         -19          -8
          23         -11
          18          -2
          23         -12
         -14          -9
          24         -11
           5          22
          24         -12
          -8          23
           4          13
          24         -10
           1          25
          -9          23
          23         -13
           1          26
          25         -11
           2          26
           9          24
          23         -14
          25         -12
           0         -17
          -9          22
         -20          -8
          23         -15
          10          22
          -9          21
          11          21
          19          -2
           5         -18
         -10          23
          -4          -8
           2          27
