           0           0
           0          -1
           0           1
           0           2
           1           2
           0           3
          -1          -1
           0           4
          -2          -1
          -1           4
           2           2
           1          -1
          -2           0
          -1          -2
           1          -2
          -1          -3
           3           2
          -1           2
           3           1
          -1          -4
          -2           4
           3           3
          -2          -3
           0          -4
           0          -5
           3           0
           2           3
          -3          -3
           4           0
          -4          -3
           4           3
          -5          -3
          -6          -3
           3          -1
          -6          -2
           0          -6
           5           3
          -6          -4
          -7          -3
          -8          -3
           1          -6
           6           3
           0          -7
          -6          -5
           4          -1
           5          -1
          -2           5
           7           3
           8           3
          -9          -3
          -9          -4
           0           5
           9           3
          -1          -7
          -1          -8
          10           3
         -10          -4
           5          -2
           8           2
          -6          -1
           1           5
           1           6
           8           4
           2           6
           1          -7
         -10          -3
           6          -1
           3           6
           8           1
           6          -2
          -9          -5
          10           2
          11           2
          -1           5
           8           0
          -7          -5
           6          -3
          -7          -1
          12           2
          -2           1
           4           6
         -11          -3
         -11          -4
          -2          -8
           0           6
          10           4
         -10          -2
          -1          -9
          -3          -8
           6          -4
          13           2
           5           6
          11           4
         -12          -3
          13           1
          10           5
          -4          -8
           9           0
         -12          -4
          -7          -6
           6           6
           4           7
          14           1
         -13          -4
         -12          -2
          -8          -6
          -3           4
         -14          -4
           7          -4
          -1         -10
         -12          -1
          15           1
         -13          -5
           3           7
         -12           0
         -13          -6
          -2         -10
           4          -2
         -15          -4
          16           1
          16           2
         -15          -3
         -16          -4
          16           0
           0           7
          17           1
          10           6
         -15          -2
           8          -1
          -2         -11
          14           0
         -12           1
         -13          -7
          18           1
          -2           6
         -12           2
          -1         -11
          -2         -12
         -16          -2
          -8          -7
         -15          -5
          10           7
           0           8
         -16          -5
          11           7
          -2         -13
         -17          -4
          -2         -14
         -17          -3
          18           2
          -2         -15
           7          -5
           3           8
           2           8
          -1         -13
          19           1
          -2         -16
         -14          -7
          10           8
         -18          -3
          -1           8
           8          -5
          13           3
          -2           2
          10           9
           2           9
          -1           9
          -2         -17
          -3         -13
           9          -5
           3           9
          -2         -18
          -8          -8
         -18          -2
          10          10
         -13           1
          20           1
          20           2
           6          -5
          -2         -19
         -19          -2
           0         -11
           0         -12
          -2           8
          20           0
          -3         -19
          -1         -19
         -18          -1
          -1         -20
          14           3
          10           0
         -13           2
           0         -20
           0         -21
           1         -21
           2         -21
           1         -12
          -4         -19
          11          10
          20          -1
         -20          -2
          21           0
          20           3
         -21          -2
           2         -20
          -3           8
          12          10
          -3         -10
         -18           0
           2         -22
           2         -12
          20          -2
         -22          -2
          -1          10
          14          -1
          -9          -8
          12          11
          -4         -20
          -5          -8
          -9          -9
          11          11
           3         -22
          12          12
         -22          -3
          -5         -19
         -22          -4
           2         -13
           2         -23
          21           2
         -23          -2
           0         -22
           1         -23
         -24          -2
         -18           1
          22           0
           0          10
         -10          -9
          23           0
           4         -22
          13          12
          23          -1
           5         -22
           9           9
           3          10
           4         -23
          14          12
          14          11
          14          13
          19           3
          23           1
         -14          -8
         -15          -8
           5         -23
           3         -20
          -4         -21
          21           3
          14          14
          -3           9
          20          -3
           0          11
          20          -4
          -2          10
         -11          -9
         -18           2
          11          12
         -18           3
          21          -4
           4          10
          21          -5
           1          -8
         -23          -4
          14          15
         -14           2
         -16          -6
          22          -4
          15          11
          21          -6
          13          14
           2          10
          -4           9
           3         -19
         -21          -4
          23          -4
          21           4
           4          11
          12          14
           2         -23
         -16          -8
          24           0
           4         -24
           3         -12
         -25          -2
          -5         -21
         -23          -5
          22          -6
          -6         -21
          -6         -22
          -4           4
          21          -7
         -23          -6
          25           0
          22           3
          -3          10
           4         -19
          22          -7
          -7         -22
          -5           4
         -25          -1
          14          16
          15          13
         -22          -6
         -19           3
           1          11
          23          -7
          24           1
           4           8
          -8         -22
           5         -21
          20          -7
           4          12
           3         -13
           6         -22
         -21          -6
          16          13
          22           2
         -12           3
          -2          11
           7         -22
          23          -8
          10          12
         -25           0
          23          -9
         -25          -3
         -22          -7
          22          -9
         -25          -1
          12          15
          13          16
           5         -24
           3          12
          -8         -23
          12          16
         -23          -7
         -26          -3
          26           0
          14          17
          -2          12
          24          -7
           6         -24
           7         -24
           8         -22
         -24           0
          14          18
         -12           4
          15          18
         -17          -8
           4         -25
          11          16
           4         -26
          25          -7
         -24           1
         -26           0
          21           5
           4         -27
          26          -1
          -8         -24
         -27           0
          -2          13
