           0           0
           0          -1
           1           0
           1           1
          -1           0
           2           0
           2           1
          -2           0
           1          -1
           1          -2
           1          -3
           1           2
           3           0
          -3           0
           0          -3
           2           2
           3           1
           0          -4
          -1          -4
          -2          -4
           4           1
           4           2
           1          -4
           0          -5
           5           1
           1           3
           0           3
           1          -5
           2           3
           0           4
          -4           0
           2          -5
           6           1
           2          -2
           0           5
           2           4
           3          -5
           3          -6
           5           2
          -1           4
           0           6
          -2           4
           1           6
           1           7
           1          -6
          -1           6
           3          -7
           3          -1
           7           1
           3          -2
           3           4
           3           5
          -4          -1
           0           7
          -2           6
           2           7
           3           7
           3          -8
           1          -7
          -4          -2
          -4          -3
          -3           6
           0          -7
           8           1
          -4          -4
          -1           7
           5           3
           3          -3
           0          -8
           9           1
          -5          -1
           0          -9
           0           8
           0         -10
           5           0
           0           9
          -5           0
           4          -6
          -3           7
          -6           0
           3          -9
           4           5
           5           4
           0         -11
          -7           0
           4          -2
           3         -10
          10           1
           1         -11
          -3           5
          -8           0
          -1         -11
          -5          -3
          -4           5
           0         -12
          -9           0
          10           0
          -1          -5
           1         -12
           0         -13
          -2         -11
           4          -3
          11           0
          -6           1
          -2          -5
           4         -10
           0          10
           4         -11
           0          11
          -1          11
          10           2
          12           0
          11           2
          -8          -1
         -10           0
          -1          12
          12          -1
         -11           0
           6           4
           5          -3
          -1          -8
          -7           1
         -12           0
          -6          -1
           4           7
          -5          -4
           7           0
          13           0
           7           4
           5         -11
          -2          11
          11           3
          -1          13
           7           5
          -1          -7
          12           3
         -12          -1
           4          -9
           7          -1
           5          -9
         -10          -1
         -10          -2
           5          -6
           6          -6
          -3          11
          12           2
          13           3
         -13           0
           4         -12
           4         -13
          14           0
          -4           7
         -11          -2
           0          13
          -3         -11
           4           8
          -1           8
         -10           1
           0          14
           6          -7
         -11          -3
          11           4
         -10           2
           6         -11
          -5          -5
         -13          -1
          13           4
         -14           0
          -6          -5
          14           1
          11           5
          -2          -7
          14           3
           0          15
          -7          -5
         -12          -3
          -1         -13
           7           6
          11          -1
          -6          -6
           6         -12
         -14           1
         -12          -4
          -3          -7
          -4           8
          15           0
           2           8
          -9           2
         -11          -4
           0         -14
         -15           0
         -15           1
          -3          12
          -6          -7
          16           0
           0          16
           6          -8
           1         -14
          12          -2
          16          -1
          -1         -14
          -1         -15
           6         -10
          -1         -16
          -2           1
         -10           3
           3         -13
         -16           1
           1          15
          -5           8
          17          -1
          -1         -17
          -7          -7
          10           5
           4           9
         -16           0
          13          -2
          -5           5
           7          -8
           1          13
          16           1
         -16           2
           6           6
          15           3
         -12          -5
          -4          12
           7          -2
         -13          -2
           5           9
           5          10
           7          -3
          13           5
          10          -1
          13          -3
          -2         -16
          -1          16
          -8          -7
         -17           1
           0          17
          18          -1
           2         -14
          16          -2
           6         -13
          -6           8
          -5          12
          18           0
          -2         -15
           0          18
         -17           0
          -3         -16
         -13          -5
          13           6
         -17          -1
         -14          -5
           4         -14
          16          -3
          -2          13
          18          -1
         -18           1
          -6           7
          -6           9
          -2          16
          -4         -11
          13           7
          -6          -8
           0         -17
           0          19
         -12           1
           1          19
          18          -2
          -1          19
           5          11
          -1          20
         -11           3
          19          -1
           2         -15
           4         -15
          -8          -6
         -17          -2
          14           5
           4          11
         -12           3
          -5          13
          15           4
         -18          -2
         -15          -5
           0         -18
           8           6
           1         -17
          16           3
          -2         -13
           6           9
           2          15
           1          18
         -19           1
          -5          14
         -20           1
          18           1
         -21           1
           8          -2
          13          -4
          -2          20
          18           2
          -2          15
          18          -3
         -18          -3
          -7           7
           6          10
          -7           2
          -1         -18
           5         -15
         -13          -6
          -8           7
           2         -17
         -13          -7
          20          -1
           0         -19
         -18          -1
          10          -2
           2          19
          -3         -13
          -3          16
          -5          15
          -5         -11
           7         -13
          -9           7
         -18          -4
          14           7
         -20           2
          -7          -8
           1         -19
         -20           0
          -3         -17
          10          -3
           1          20
           7           7
         -22           1
          -3         -14
           1         -20
          19           2
          -1         -19
         -19          -4
           3         -17
           2          16
          -6          10
          -4         -13
          -4         -14
         -21           1
          -2          21
          -8           8
           2         -20
           8         -13
           9         -13
         -19          -2
          20           0
          -5          16
          -8          -8
          19          -3
           5          12
         -15          -6
          21           0
           5         -16
          22           0
           2          20
          -2          22
           3         -18
         -23           1
          10         -13
           1          21
          -6         -11
         -20           3
          -7          10
