           0           0
           0          -1
           0          -2
           0           1
           1           1
           0          -3
           0           2
           0          -4
           1           0
           2           0
           0          -5
          -1           0
           3           0
          -2           0
           4           0
          -2           1
           4          -1
           1          -5
           0           3
          -1          -4
           0           4
          -3           0
          -3          -1
           5           0
          -2           2
           0          -6
          -4          -1
           1          -6
           4          -2
           6           0
          -5          -1
           7           0
          -6          -1
          -6           0
           6          -1
          -2          -4
          -6           1
           0          -7
           0           5
          -7          -1
           1          -7
          -5          -2
           0           6
          -5          -3
           0           7
          -8          -1
           4          -3
          -3          -4
           3           1
           7          -1
           4          -4
           0           8
           5           1
          -6          -3
           6           1
           8           0
           1           7
           0           9
          -1          -7
          -8           0
           0          -8
           0          -9
          -9           0
           7          -2
          -1           7
           7           1
           9           0
          10           0
           8          -2
           7           2
           5          -4
           0         -10
          -6          -4
         -10           0
           7           3
           6           3
          10          -1
           6          -4
           7           4
          10          -2
          -6           2
         -11           0
          -1         -10
         -12           0
           1           9
          11           0
          12           0
          -1           8
           1           3
           0         -11
          -2          -7
         -12           1
         -11          -1
           1          -9
          13           0
          -1           6
           2          -9
          -7           2
          -2           8
           8           4
          13           1
         -13           1
          14           0
           2           7
           1          10
           0         -12
         -14           1
         -12           2
          -2          -8
         -14           2
           1          11
          12          -1
          -2           9
         -14           0
           1         -12
           0         -13
          -9           1
           3          -9
         -14           3
          10          -3
         -15           0
          -1           5
           8           2
           9           2
           2          -6
          -1           4
           0          11
           2         -12
           0          12
         -14           4
          12           1
           0         -14
           9           3
           4          -9
          -6          -5
          -3           8
           9           4
           0          13
          -7          -5
           6          -5
          -5          -5
           0         -15
           6           4
           0          14
          -7          -3
          -7          -6
           0          15
           7          -5
          -1          12
          15           0
           5           4
          13          -1
          15           1
          -9           2
          16           1
           0         -16
          10          -4
          16           2
          -2          10
          -8          -6
           7          -6
          -8          -7
           0         -17
          -1         -17
          -2         -17
           1          14
           1         -16
          -2          12
          -8          -2
          -2         -18
          11          -3
           7          -7
           2          10
          -3          12
          -1          14
          -9          -2
         -15          -1
           6           5
          16           0
          -2         -10
           4         -10
           1          15
          16          -1
          16           3
          17           0
         -16           0
         -16          -1
          15           3
          -4           8
          -6          -6
           4         -11
          17          -1
          16           4
         -17          -1
         -17          -2
         -13           4
          -9           3
           0          16
           4           4
           0          17
          -3          10
          18           0
          19           0
          14          -1
         -18          -2
           0         -18
          -6          -7
           8           5
         -15           3
          16           5
         -17           0
           4         -12
         -13           5
           8          -5
          11          -4
          -3          13
          10           3
          19          -1
           0         -19
           2         -16
          -9           4
           0          18
          20           0
          -3          14
          14          -2
          12          -4
          21           0
         -11          -2
          -8          -8
          -2           6
           1          18
          -3         -10
           5         -10
          -8          -9
          10           4
           0          19
         -16           3
           3           7
         -11          -3
           3          10
          -4         -10
           0         -20
           0         -21
         -18           0
          -9          -9
          -3           6
          -2         -16
           2          15
           7           5
          13          -4
          12          -5
         -19           0
         -19           1
           0         -22
          21           1
           3           9
          -8         -10
          15           5
           9          -5
           5          -9
          -9           5
           0         -23
         -19          -2
           0          20
          19           1
           1         -23
          -8          -5
           2          18
           0         -24
           4           9
         -17           3
          14           5
           1         -18
           0          21
          17          -2
           2         -18
          22           0
          -1          21
           3         -18
          -2          21
          -2          20
           2         -15
           1         -21
         -20           0
          -4          12
          22          -1
         -16           4
           4         -18
         -13           6
          22           1
         -10          -9
          -4           6
          -2          19
          -7         -10
         -12           6
         -11          -9
           5         -18
           2          19
         -21           0
         -19           2
          -4         -11
         -19           3
          -3          15
          21           1
          -5          12
          14           6
           3          15
          22           2
           1          21
          13          -5
           5         -19
          11          -5
         -21           0
          16          -2
          -1         -23
          18          -2
          -3          21
          -2         -23
          17           5
           0         -25
          -3         -23
          11          -6
         -16           5
          -3         -24
          23           0
          -5           8
          -2         -15
         -20           2
          -6           8
          -8           5
           4          15
         -21           2
          -1         -23
          24           0
          25           0
          14           7
         -22           0
           0         -26
          -1          22
         -20          -2
           5          15
         -11          -4
          18          -3
          26           0
         -12          -3
           7           6
         -22          -1
          27           0
         -21           3
         -23           0
          -4         -23
         -23          -1
          17           4
          10          -6
           4         -13
         -19           4
          27           1
           0         -27
          28           0
         -13           7
          -6          12
         -21          -2
           0          22
         -17           5
          -4          14
           1         -22
           4           7
           4         -19
         -12          -9
          14           8
          14          -3
           6          -9
           0          23
         -14           7
         -13          -3
