           0           0
           1           0
           0           1
          -1           0
           1           1
           1          -1
           2           0
           3           0
           0          -1
           0           2
           4           0
          -1           1
           1           2
           5           0
           4           1
          -1          -1
           6           0
           3          -1
           0           3
           7           0
           0           4
           6           1
           1          -2
          -2           0
           0           5
           6          -1
          -3           0
           0           6
          -3           1
          -1          -2
           0           7
          -1           6
           1          -3
           6          -2
           8           0
           6           2
           0          -3
           0          -4
          -1           5
          -2           6
          -4           0
          -5           0
           0          -5
           1           5
          -3           2
           8          -1
          -6           0
           0           8
          -7           0
           0           9
           9           0
           1           7
           0          10
          -3           3
           0          -6
          -8           0
           0          -7
          -1          -3
           0          -8
          -9           0
         -10           0
          -2           7
           1          -8
           0          -9
           2          -8
           1          10
          -2          -3
         -11           0
           5          -2
           8           1
           9          -1
          10           0
         -12           0
          -7          -1
           0         -10
           5          -3
           0         -11
          -8           1
           1          -5
           5          -4
          -4           3
          -1         -10
           6           3
          -2          -4
          -1          10
          -8           2
           2           2
          -2         -10
         -11           1
           2           7
           8           2
         -13           0
          11           0
          -9           2
           6           4
          -3          -4
         -13          -1
          -1          11
           3          -8
          12           0
           9          -2
           9          -3
          -1          -8
          -3          -3
           4          -8
           5          -8
           3           7
           0          11
          -2         -11
           0          12
          -2          -5
         -14           0
           4           7
           0         -12
           0          13
           4           8
         -15           0
          -3           7
          -2          10
          -1          13
           0          14
          -3         -11
           6           5
         -16           0
         -12           1
           0         -13
           0          15
          13           0
          -1          -7
          -4         -11
         -14           1
           0         -14
          13           1
          -9           3
           1         -10
           9           2
           5          -5
           0         -15
          -1          15
           2          10
           0         -16
          -7          -2
           2         -10
          -1          16
           1         -14
          14           1
          14           0
           1         -16
          11           1
          10          -3
          -4          -3
           2         -14
         -17           0
         -17          -1
           0         -17
          -3          -5
          -4          -4
           0          16
          -5          -4
          13           2
          14           2
         -13           1
          -2          16
           8          -3
           0         -18
         -18          -1
         -14           2
          11          -3
         -14          -1
         -18           0
          -5           3
          15           0
           0         -19
           9           3
          -4           7
          -4          -5
          16           0
          -5           4
          -1          17
           6          -4
          17           0
           0          17
          -4           6
          -1          18
           1         -19
         -10          -1
          12          -3
          -5           5
          14           3
           5           8
           2         -19
          17           1
          -2          18
          18           1
          -3          10
          18           0
          12          -4
          19           1
          19           0
          -5         -11
          -6           4
         -19          -1
          10          -4
         -14           3
           0          18
           9           4
          -1         -17
          -3          18
           3         -10
          15           3
          -4         -12
           2         -20
          15          -1
           3         -11
          17          -1
           0          19
         -14          -2
         -15           3
          20           0
         -15           2
           2         -21
         -15           4
          21           0
          -1         -19
          -2         -19
         -14          -3
           6          -8
           4         -10
         -10           3
          -2          19
          20          -1
           1          15
           0          20
           0         -20
           5         -10
         -15           5
           0          21
          -7           4
         -18           1
           3         -14
         -15          -3
           3          10
         -15          -4
          22           0
           6          -9
         -19           0
         -16          -4
          -5         -10
          -4          18
          -2         -20
           0          22
          -5         -12
          -5         -13
           1          22
           6           8
          15          -2
         -20           0
          -4         -13
           4         -14
          -3          16
         -16          -5
          -1          21
           4          10
           1          17
          21          -1
         -16           5
          -3         -19
          -4          10
          -3         -20
          13           3
           9           5
           2          11
         -21           0
          23           0
           6           7
          -4         -19
          -4          17
         -17          -4
          15           4
          15           5
          12          -5
           5         -14
         -18          -4
         -22           0
           0         -21
           0         -22
         -23           0
          -5         -14
           7          -9
          12          -6
          21          -2
         -14           5
         -20          -1
          -2         -21
          -5           7
           2          15
          16           3
           9           6
         -20          -2
         -17          -5
           5         -11
           3         -19
           1          21
         -16           6
         -23           1
          -7           5
          22          -2
         -22          -1
         -16           7
          -2         -17
         -13           5
          -6          -4
         -10          -2
           0         -23
          22          -3
         -21          -2
          -4          19
         -18          -5
          -5          17
          -4         -19
          -8           5
         -17           7
         -18           7
           2          21
           0         -23
         -22           1
           8          -9
           3          15
         -23           2
         -19          -5
         -21          -3
          -6           7
          -1         -23
          -7           7
          23           1
           5          10
         -22           2
         -24           0
          -6          -5
          -2         -23
           3          21
         -19           7
           3          22
          -4          20
           2         -22
          10          -5
           2          12
           0          23
           4          22
          23          -1
           1          23
          12          -7
           3         -20
         -20          -5
           4         -20
          16          -2
          -3         -23
          19          -1
           2         -16
         -25           0
           5          22
         -24           1
