           0           0
          -1           0
          -2           0
          -3           0
          -3          -1
          -1           1
          -4          -1
           0          -1
          -1          -1
          -4           0
          -1          -2
          -2          -2
          -1           2
          -1           3
           1           0
          -5           0
          -1           4
          -1           5
           2           0
           3           0
           0           5
          -1           6
           0          -2
          -4          -2
          -5          -2
          -5          -3
           3           1
           4           1
           5           1
          -6           0
           1          -2
          -7           0
          -8           0
          -4           1
          -1           7
          -4           2
           0           7
           5           0
           4           2
          -5          -4
           0           8
          -2           7
           6           0
          -9           0
           7           0
          -6          -4
          -4           3
           7          -1
           2          -2
           1          -3
          -4           4
           8           0
           7           1
           8           1
           7           2
          -3          -2
           8          -1
          -5          -5
           2          -3
           7           3
           1          -4
           1          -5
           2          -5
          -7          -1
          -5           4
          -7           1
          -1           8
          -5           2
          -7           2
          -9           1
           0          -5
          -3           7
          -1           9
           9          -1
           2          -4
           8           3
          -7          -2
           0          -6
           0          -7
         -10           1
           6          -1
          -6           4
          -1          10
          -1          -6
           3          -5
          -9           2
           3          -6
           0          -8
           0          -9
          10          -1
          -3           8
          -9           3
           4          -6
           1           8
           9           1
          11          -1
          -1          -8
          -6          -5
           0          10
           0          11
          -1          -9
          -7          -4
          -9          -1
          12          -1
          10          -2
          12           0
           0          12
           0         -10
           0          13
          -4           8
         -10           3
           9           3
          -1         -10
          -6           5
         -11           1
         -10           4
          -6          -6
         -11           0
          10          -3
          -7           5
          12           1
           1           5
          -2         -10
          13           1
          -1          -7
          -7          -3
           5          -6
           5          -7
           0          14
         -12           0
         -11          -1
           1         -10
          -7           6
           2         -10
           3          -1
           6          -2
         -12          -1
         -10           5
          -1         -11
           0          15
          -1         -12
          14           1
           2           5
           0          16
           5          -8
           6          -8
          -6          -7
          14           0
          15           0
          16           0
           1          15
         -12          -2
           6          -3
           2          15
           0          17
           9           4
           1          10
         -11           5
         -12          -3
         -13           0
          -7          -7
          -1         -13
          -8          -7
           7          -3
          -2         -13
           0          18
          17           0
           5          -5
          17          -1
          15          -1
          -3         -13
           1          17
           1          11
          -1          14
           3          15
           3          16
           3         -10
         -14           0
          -4         -13
          16          -1
         -14           1
           2          11
          -1          15
          -7          -8
          12          -2
          -5         -13
          -4           9
           3           5
           3           6
           6          -9
         -15           0
         -11           3
           0         -13
          -9          -7
         -14          -1
           4           5
          18           0
          -3         -10
         -12          -4
          10           4
          19           0
         -14           2
          -7          -9
          15           1
           4          16
          -1         -14
          -4           7
          15           2
          -5           7
           1         -13
          -1         -15
           0          19
          -6         -13
          -1         -16
          -9          -8
           2          17
           5           5
          -1         -17
         -11           4
         -16           0
           1         -14
          10           5
         -16           1
           2           8
         -17           0
          11           4
           7          -8
           7          -4
         -10          -7
          -1          17
           1          19
           3          11
          13          -2
          -8           6
         -11          -7
          -2          17
          18           1
         -17          -1
          -3          17
         -18           0
           3           8
          -2          15
         -16          -1
           2         -14
          15          -2
          -6         -14
           4          15
           0         -17
         -12          -5
          -9           6
          -5           9
         -14           3
         -14           4
          -9           7
           1          19
          -2         -15
         -12           5
           1          20
         -17          -2
           7          -5
           4         -10
         -11          -8
          15          -3
           1         -17
          11           5
           7          -7
          15           3
         -17          -3
         -17          -4
           1          21
           2         -17
          20           0
          16           2
          -7         -10
          20           1
         -12           6
           4           8
         -13           6
          -6         -12
         -19           0
           5           8
          -9           8
           5           9
          15           4
           6           5
          -1         -18
         -13          -5
         -17           1
         -17           2
          -1          19
         -20           0
           3         -14
          12           4
          20          -1
          -2          19
          20           2
          -2         -18
           2          18
           6           8
          -1         -19
         -15           4
          -6           9
           3          18
          20           0
          -3          19
           8          -5
          21           2
          21          -1
          21           0
         -18           2
          -1         -20
         -18          -2
          -1          11
           0          21
         -11          -9
          20          -2
           1          22
          21           3
         -10           8
           0         -20
           1         -20
           2          21
          -4          19
          -3         -18
           0          20
          13           4
          22           0
          13           5
           8          -8
         -10           9
          20          -3
           6           9
           8          -9
           7           9
         -18          -4
           5          10
         -20           1
          -3         -17
          22           0
           1          23
           0          22
          21           4
          -3         -19
          -7           9
         -19          -4
           5          11
           2          21
           3          21
           7          10
           4          18
         -21           1
          -3         -15
          -7         -12
          -4         -18
          10          -4
           3         -17
          -5         -14
           5          16
           1         -12
           6         -10
          20          -4
