           0           0
           1           0
          -1           0
           2           0
           3           0
           0          -1
          -1           1
           4           0
           1           1
          -1           2
          -2           0
          -3           0
          -3          -1
           0           2
          -1           3
           0           3
           4           1
           5           0
          -2           3
           2          -1
          -3           3
          -4           0
          -5           0
          -5          -1
          -5          -2
          -2           4
          -6          -1
           5           1
           1           3
          -4           3
           6           0
          -6           0
          -4           4
           7           0
          -5           4
           5          -1
          -6           4
          -1           4
           8           0
           5           2
           7          -1
           0          -2
           2           3
           0          -3
           9           0
           0          -4
          -6           5
          -1          -2
           7           1
           0          -5
          -4           5
          -1           5
           5          -2
          -5          -3
          10           0
          -4           6
          -7           0
           2           4
           8          -1
           0           5
           0           6
           0          -6
          -8           0
           0           7
           0           8
          -6           6
          10           1
           2          -2
           1           8
          11           0
          -1          -4
          -6          -2
           0           9
          -9           0
           0          -7
           1           9
         -10           0
           2           9
          -5          -4
           0          10
         -11           0
           0          11
          -2          -4
          10           2
         -10           1
           6           2
           3           9
          -7          -2
           1          -7
           0          12
         -10           2
           0          13
          12           0
           2          -3
          -6           7
          10          -1
           7           2
           1          -8
         -12           0
         -13           0
         -14           0
          -2          -5
           2          -8
           1          13
         -11           2
           1          -9
           0          14
          12          -1
           2           5
           0          -9
           1          14
          13           0
          -7           4
           5          -3
          13           1
          -1           9
           9           2
          -1          12
           2          14
          -7           6
         -15           0
           2          -4
           1          11
         -12           2
           4           9
         -13          -1
          -5          -5
          14           0
           8          -2
           0         -10
           0         -11
          -2          -6
          14           1
          -2          12
          15           1
           4          10
           0         -12
          -1          14
           0          15
          -2          11
          15           0
           1         -12
           0          16
           0         -13
          16           0
           3          -8
           0         -14
           0          17
           0         -15
           7           3
          14           2
           0         -16
          -7           7
         -14          -1
           3          10
         -15          -1
          -5           7
          -1          -9
          15           2
          17           0
           1         -14
          12          -2
          16          -1
         -16          -1
         -16           0
         -10          -1
          -5           8
           8          -3
           2           6
           6          -3
          -7          -3
          -6          -5
           3           5
           0          18
          -7           8
          -1          18
         -12           3
           1         -10
         -17           0
           8          -4
          -8           7
          -8           8
           2         -10
         -15           1
           5          10
          -1         -16
         -16          -2
          -8          -3
          -3          12
           1          17
         -17           1
           6          -4
          18           0
         -10          -2
          -7           5
           1         -15
           2          17
           4          -3
           2         -15
          -5           9
           8          -5
           2         -11
           0         -17
          -4          12
           2         -12
           9          -4
          12           1
          -8           9
          -2          -7
         -13           3
           3          17
           3         -12
           1          18
          -1         -17
          -4          13
          -5          13
          -1          16
           3          18
          14           3
           5          11
           0          19
          -1         -15
          -2         -17
          18          -1
          -3          -6
         -18           0
          19           0
         -19           0
          -1         -18
           7           4
           4          -8
         -13          -2
          10          -4
          -6          13
          -2         -15
          -6          -6
           2         -14
          11          -4
          -6          14
          -6          -7
         -20           0
          -3          13
           3         -13
          20           0
          -8          10
          -1         -19
          -3         -15
          11          -5
          -9           2
          18          -2
         -13          -3
         -18           1
          -8           4
          -9          -3
           3         -10
          11          -6
           3         -14
          -9           4
           8          -6
          17           1
         -13           4
          -4          14
          -3         -17
           4           5
           5          12
           5          -8
           4          18
         -17           2
           4          19
         -21           0
           2         -16
          -8          11
         -16           2
          -4         -17
           1          19
          20          -1
          -7          -7
          17           2
         -16          -3
          -9           8
          -1          19
          12          -4
          19          -2
          21           0
         -18          -1
         -22           0
          -8          12
          -4          15
          11          -7
           1          20
         -21          -1
           4         -10
          -4          -6
          -2          -9
          18           2
          -3          15
           0          20
           9          -6
          -3          16
           4         -14
          13          -2
           0          21
          -6          15
          -4          16
          -4         -15
         -18           2
          -8          13
          -9          10
         -13          -4
         -17          -3
          22           0
          15           3
           4         -15
           9          -7
          -1          21
          -8           6
           0         -19
           0         -20
          10           3
          15           4
           4          20
         -22           0
           0         -21
         -22           1
           0         -22
          12          -6
         -13           5
          22           1
         -21          -2
           3          14
           5         -10
          -2         -10
           0          22
          23           0
          13          -6
          15           5
           5           5
           1         -22
          10          -7
           0         -23
          13          -7
           7           5
          -5         -15
          -4          17
           1         -23
          -9          -4
         -23           1
          -9          11
           6           5
          -8          -7
          19           2
         -10          -4
          -9          -7
           5          19
          17          -2
          -7          15
         -14          -4
          11          -8
           6          19
          17          -3
         -17           3
          -2          19
          17          -4
          13          -8
