           0           0
           0          -1
          -1          -1
          -1           0
           1           0
           1           1
           0          -2
          -1          -2
          -1           1
          -1          -3
          -2           0
           2           0
           2           1
          -3           0
           1           2
           3           0
           0           2
          -3          -1
           0          -3
          -4           0
           0          -4
           0           3
           0          -5
          -4          -1
           0           4
           1          -5
           0           5
          -1           5
           1          -6
           4           0
          -5           0
          -5          -1
           0          -6
          -6           0
           2          -1
           0          -7
          -7           0
          -1           6
           5           0
          -2           5
           0          -8
          -1           7
           0           7
           5          -1
           6          -1
          -3           5
          -5           1
           1          -8
           6           0
           2          -6
          -4          -2
          -1          -8
          -2           7
           3          -6
          -2          -8
           0           8
          -4           5
           7           0
           0          -9
           1           8
           2           8
          -2           8
           0         -10
           3           1
           1           4
          -8           0
           1           9
           8           0
          -9           0
         -10           0
          -5           5
         -10           1
          -5          -2
           4          -6
           9           0
           3           8
           6          -2
          -2          -9
         -11           0
          10           0
           6          -3
           5          -6
           0           9
           2           9
           3           9
          -1         -10
           4           1
           0          10
          -8           1
          11           0
          -1          10
         -12           0
           9           1
           1         -10
         -13           0
         -11           1
         -13          -1
          -5           2
          -7           1
           2          10
           7          -3
           0          11
           0          12
           9           2
          -5           6
           9           3
         -11          -1
          -2          -3
          -8           2
          11          -1
           0          13
           0         -11
           0          14
          12           0
           2           4
          13           0
          -8           3
         -13          -2
          -3           8
          -3          -3
          14           0
           6          -6
          -1          13
           2          11
         -14           0
           0          15
           0         -12
          -5          -3
         -15           0
           3           7
          12           1
           7          -6
         -13          -3
         -16           0
         -11           2
           3          11
          14          -1
           3          -7
           4          -7
           5          -7
          10           3
          -2          10
          -1          15
           6          -7
           8          -3
         -13          -4
          -1         -11
           4           8
           1          -9
          -9           3
           0          16
          -3          10
          15          -1
           8          -6
          11           3
          -1         -12
          12           2
           0          17
          -2         -12
           8          -7
           0         -13
          -3         -12
          -8          -1
         -16          -1
          -8          -2
           1          14
           0          18
          -6          -3
          -2          15
           9          -3
          15          -2
          -3          -9
          -3          -4
          -3         -11
          -8          -3
          14           1
         -16          -2
           5           8
           5           7
          12          -1
           4          11
           9          -7
          -4          10
          -4          -9
           1         -13
          16          -2
         -14          -4
         -15           1
          -1          18
          15           0
           0         -14
           0          19
          -5           4
          -9           4
           0          20
          12           3
          -9           5
         -16          -3
           0         -15
          -9           6
           4          -8
         -10           6
          -5          -9
          -2          16
          12           4
         -17           0
          -5          -4
           0         -16
           0         -17
          -9          -3
          16           0
           0         -18
         -14           1
          -1          20
         -10           7
          17          -2
          17           0
          13           3
           1          20
          -2          -7
          -1         -16
          16           1
          -2          17
          -6          -4
           2         -13
           1          19
         -18           0
          -7          -4
         -18           1
         -19           1
           3         -13
          -3          15
          10          -3
         -13          -5
           1         -18
           1         -11
           0         -19
          18           0
         -10           8
         -19           0
          14           2
          -5          10
           4         -13
           0         -20
           0         -21
          -3         -13
           1          18
          -2          20
           3           2
          19           0
           2          -9
          15           2
          13           4
         -14          -5
         -20           1
           4          12
          -5         -10
           5         -13
         -15           2
         -16           2
           3           3
           0         -22
          20           0
          -5          11
           0         -23
           3         -14
         -14          -6
           4          13
           2         -11
           0         -24
         -10           9
           5          -8
          -5          12
         -20           0
          -3          17
          15           3
           8          -5
          -1         -18
          21           0
          -1         -24
          15           4
         -21           0
           2          20
           3          20
          -2          21
         -22           0
          -3          18
          10          -4
         -22           1
         -12           2
           1         -22
          22           0
           6           7
          -4          15
           1          21
           1          22
          -6          -9
          -2          22
          -1          22
          -6           6
          -1         -19
          -7          -5
          21          -1
          12           5
          15           5
         -10          -3
         -17          -3
          -5          13
           7           7
          22           1
          12           6
          23           0
          -2         -19
           1          23
         -10          10
           4         -14
         -23           1
          -4         -13
         -11          10
          22          -1
           0          23
         -12          10
          15           6
          16           6
         -13          10
          11          -4
         -19           2
           0          24
         -19           3
          -6         -10
          11          -3
          -7          -9
          -2         -20
          -3          22
           9          -8
         -24           1
          -7          -6
          -4          18
          -3          23
           0         -25
          -4         -12
           5          13
           0          25
           0          26
           2         -18
           0         -26
          23           1
           0         -27
          -6         -11
          -4          19
          24           0
          25           0
           5          14
          -4          16
          -2         -24
           1          24
          -2         -25
           3         -15
         -19           4
         -16           3
         -20           4
           2         -17
          16           2
          26           0
           1         -23
          12          -4
           2          22
           9          -9
           5          15
          16          -3
           7           8
           6          14
           4         -15
          -9          -4
         -11           6
