           0           0
          -1           0
           0          -1
          -2           0
           0           1
           0          -2
          -2          -1
          -1          -2
          -3          -1
           0          -3
          -1          -3
          -3          -2
           1          -1
           2          -1
           3          -1
           0           2
          -1           2
           0          -4
           0           3
          -1           3
          -4          -1
           3          -2
           2           0
           1           3
           1           4
          -5          -1
          -4          -2
           3          -3
           4          -2
          -6          -1
          -6           0
          -1           4
          -7           0
           1          -4
           3          -4
          -6          -2
           5          -2
           3           0
           1           5
          -1          -4
           5          -1
           0           5
          -1          -5
          -8           0
           6          -2
          -1          -6
          -1          -7
           6          -3
           0           6
           0           7
          -1           7
           0           8
           2           4
          -5           0
          -6          -3
          -6           1
           2           3
          -2           4
          -8          -1
          -3           0
          -2           2
           7          -2
           0           9
          -7           1
           0          10
           7          -1
          -7          -3
           7           0
          -1          -8
           0          11
           2           5
           3          -5
           8           0
          -2           7
          -2           8
           9           0
           7          -3
          -2           5
          -3           8
          -1          11
           1           9
          -8           1
          -1          -9
           3           3
          -9           0
          -4          -3
          -1         -10
           3           5
           9           1
          -1         -11
           9          -1
           4           5
          -7          -4
           0         -10
           0          12
         -10           0
          -7           2
           7          -4
         -11           0
          10           1
          -8          -4
          -4           8
          -1         -12
           5           0
           4          -5
          10          -1
         -12           0
          -2         -11
         -10           1
          -7           3
           5          -5
           0         -12
           1           7
         -12          -1
          11          -1
          11           1
          -2          -6
         -12           1
          -8           3
           1          12
         -10          -1
           0          13
           0          -9
         -13          -1
          12           1
           0         -11
         -13          -2
           2           9
          13           1
           1         -10
           1          -9
           8          -4
          -7          -5
         -12           2
           6          -5
          -2          -9
           8          -5
           3          -6
          -3         -11
          -1          13
         -12          -2
          -4         -11
           1         -12
          -9          -4
          14           1
         -13           0
           1         -13
          -1          14
           0          14
           0         -13
           7           1
          -1          15
           1         -11
           0         -14
           2         -13
         -12           3
          -1          16
           0         -15
          14           0
          -6           3
          15           1
          -2          16
          -2         -12
           0         -16
           3           9
          -1         -16
           2         -14
           0         -17
           2         -11
          16           1
          -9          -5
          -4         -12
           9          -5
          12           2
          -5         -11
          15           2
           0          15
           0         -18
         -14          -2
         -14           0
          -4         -13
          17           1
          -6         -11
          12          -1
         -15           0
           8          -6
          -4           9
         -16           0
          12           3
          14          -1
           1         -17
          -2          17
          11          -2
           3         -11
         -17           0
          -3          16
           8          -7
          13           3
          -1          17
           3          10
         -17          -1
         -10          -5
          18           1
         -14          -3
           3         -14
          -1         -18
         -18          -1
          17           0
           3         -13
          18           2
           2          12
         -18          -2
         -15           1
           4          -6
           5          -6
          -5           8
           3          12
           9          -4
          14          -2
           0          17
          -6         -12
          15           3
           3         -15
           8          -8
           9          -8
           7           2
         -10          -6
          -4          16
           1         -18
         -15           2
          -5           9
           0          18
           1          18
          14           3
          -5          16
           7           3
           7          -8
          -7         -12
           9          -6
         -16           2
           2         -18
          -2         -18
           1          19
          -7           4
         -19          -1
          -2          13
          -8         -12
          18           0
           0         -19
           2          19
          -6           9
         -18          -3
          -3         -18
          -6          16
          19           0
          20           0
           2          20
         -20          -1
          -7           9
         -13           3
          -3         -19
           3          13
         -15           3
           6          -8
           4         -15
          -9         -12
          -6          15
          14           4
          -4         -19
           2          21
          -2          18
          14          -3
          18           3
           1          21
          -9         -11
          -1         -15
           2          22
         -15           4
          15           4
           7           4
          -7          16
          21           0
           3          19
         -18          -4
           2          13
          -5          -3
           8          -9
           5         -15
          16           4
         -13           4
          16           5
         -11          -5
          -8          16
         -17          -4
         -14           4
          -7          10
          19          -1
           7          -9
           4          13
           0         -20
          10          -8
          10          -9
           4           6
           1          20
          -5         -19
          -7         -13
          -5           3
           3          21
         -21          -1
           3         -18
          22           0
         -10         -12
         -22          -1
           0          21
         -12          -5
          -1          21
          23           0
          -8          17
           7           5
          -5          17
           2          23
           1          23
         -22          -2
         -23          -2
          -2          21
           4          14
          14          -4
          -5         -20
          22           0
         -18          -5
          -7         -14
          12           4
          11          -8
         -17           1
          -3          21
         -18          -6
         -18          -7
           3         -19
         -10         -13
         -15           5
         -10         -11
         -20          -2
         -10           2
          -1         -20
         -12           4
           0         -21
           4         -18
         -18           1
           1          15
          -3          22
         -13          -5
         -23          -1
          24           0
           0         -22
           1         -22
          -7          15
         -24          -1
