           0           0
           0          -1
          -1          -1
          -2          -1
          -3          -1
           0           1
          -4          -1
           0          -2
           0           2
          -3          -2
           0           3
          -5          -1
           0           4
           1           4
           1          -1
          -4          -2
           1           1
          -5           0
           1           5
           2           1
          -1           1
           0          -3
           2          -1
          -4           0
           0           5
           3           1
          -5           1
           0          -4
           4           1
          -6           0
           0           6
          -6           1
           0          -5
           0           7
           0          -6
           0           8
          -1           8
          -7           1
          -1           9
          -8           1
           1          -5
          -5          -2
           5           1
           1           6
           3          -1
           2           4
           4          -1
           1          -6
           4          -2
           1           8
           2          -5
          -9           1
          -2           1
           0           9
         -10           1
           5           0
          -1          -6
          -9           0
          -5          -3
          -8           0
          -6          -2
           4           2
           5          -2
           4          -3
          -2          -6
          -5          -4
           2           8
          -2          -7
           4           3
           5           3
          -1          10
          -3          -7
           5          -1
           6          -2
          -3          -8
          -4          -7
           6           0
           2           9
         -10           2
          -1          11
          -2          11
          -1          -7
           7           0
           8           0
           8          -1
           0          11
           1          -7
           9           0
          -1          -8
         -11           2
           9           1
           5           4
          10           0
          -9          -1
           0          12
          -1           6
           1          -8
           6          -3
           1          -9
           2           5
           0          13
          -2          12
           0          -9
          -5          -7
          11           0
           8          -2
           3           9
          12           0
           0          14
          12          -1
          -2          13
           0          15
          10           1
          -1          -9
           2          -9
           0          16
           3          10
          10           2
          -3          -9
          -6          -3
           0          17
          -1          16
          -1          17
          -1           7
          13           0
         -10          -1
          -5          -8
           2          -7
           2         -10
           1         -10
           1         -11
          -1          18
           1         -12
           6           3
          14           0
           1         -13
           1         -14
          14          -1
          -8           2
          -2          18
          -3          13
           0         -11
         -11          -1
          -3          14
          -3          12
           0          18
          -8           3
         -11           0
          -1         -11
           0         -14
           0         -15
          12          -2
           2          -8
         -12           0
         -13           0
          -1         -15
          -7          -3
           0         -13
          -4          14
          -3          18
           0         -16
           1         -16
           2           7
         -14           0
         -12           2
          13          -2
          15           0
          -4          15
           2           6
         -15           0
           1         -17
           4          -4
           1          17
          -1         -16
           9          -2
          11           2
         -13           2
         -15           1
         -16           0
           2         -14
          -2         -16
          16           0
           1          15
         -16          -1
           4          10
         -13          -1
         -12           3
          13           1
           3          -8
          -4          12
          -1         -12
          -2          10
           4          -5
         -16          -2
          -8           4
           1          14
         -15          -2
          10           3
          -1         -17
           2          17
          17           0
           2         -15
           2         -16
          -6          -8
          14          -2
         -14          -2
           7           3
           2          18
           3         -10
          -6          -7
          -2         -11
           1         -18
         -13           3
           0         -18
          -8          -3
           0          19
          -6          -9
           3           5
           3           8
           6          -4
         -17          -1
         -18          -1
          -7          -9
           3         -11
           9          -3
          17          -1
           4          11
           0         -19
           4          -6
         -18           0
           4           9
           0          20
          10           4
          -3          19
           4          12
           3          18
         -18           1
           7           4
          15           1
          -1         -19
          -6         -10
          -3          10
         -15           2
          12          -3
         -18          -2
         -19           0
          -3         -11
          14          -3
          18          -1
          13           2
          -5           2
          10           5
          13           3
          -8          -4
          19          -1
           1         -19
          -3         -16
           3           7
          -8           5
          12          -4
           5          -6
           2         -19
         -19          -2
          -2         -19
          -2           6
           4           7
          -9          -4
          -2           7
          -4         -16
           3         -12
          -3         -17
         -13           4
         -15          -3
         -13           5
         -20           0
           2          19
           1         -20
         -11          -2
          -8           6
          10           6
          -4          19
          -4          10
         -20          -2
         -16          -3
         -10           3
         -18           2
          20          -1
          -5         -16
          -3         -18
           0          21
           2          20
           3         -19
          20           0
          15          -3
         -21           0
          -3          17
         -18           3
           5           7
          13           4
         -14           5
          15           2
          16          -3
         -16          -4
          -6          -6
           5          10
         -22           0
           1          21
           4          13
           0          22
         -15          -4
           6          10
         -14          -4
          -4         -18
          -7         -10
           6          -6
           7          -4
         -17          -4
         -15          -5
          -1         -20
         -15           3
         -17          -5
          -4          20
          -4         -19
          -8         -10
          -2          19
          18          -2
           4          18
          -7          -8
         -14           6
          -4         -20
          20           1
           2          21
          -1          21
          -5         -20
          17          -3
           7           5
          -4           9
          18           0
         -22           0
          -8          -8
          -8          -7
         -14          -5
          -8         -11
           2         -20
          -1         -21
          21           1
          22           1
         -21          -2
         -20           1
          -6         -16
          20           2
         -15           5
           4          19
          -5          10
           3         -18
           6           7
           3         -15
          20           1
         -18          -5
           5          -7
         -20          -2
         -15          -6
           3         -20
           2          22
          22           0
          23           0
          -2          21
          23           0
          -9          -7
           6           8
